20.0	13.3333333333333	20.0.1	13.3333333333333.1	13.3333333333333.2	13.3333333333333.3	13.3333333333333.4	6.66666666666667.1	6.66666666666667.2	6.66666666666667.3	6.66666666666667.4	6.66666666666667.5	6.66666666666667.6	6.66666666666667.7	6.66666666666667.8	10.0	13.3333333333333.5	6.66666666666667.9
20.0	17.7777777777778	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333	16.6666666666667	16.6666666666667	13.3333333333333	6.66666666666667	20.0	13.3333333333333	6.66666666666667	20.0	13.3333333333333
20.0	13.3333333333333	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333	13.3333333333333	15.5555555555556	6.66666666666667	6.66666666666667	6.66666666666667	6.66666666666667	20.0	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333	6.66666666666667	10.0	10.0	6.66666666666667	13.3333333333333	20.0	13.3333333333333	6.66666666666667	20.0	13.3333333333333
20.0	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333	13.3333333333333	13.3333333333333	13.3333333333333	6.66666666666667	13.3333333333333	10.0	10.0	6.66666666666667	20.0	20.0
20.0	13.3333333333333	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333	16.6666666666667	16.6666666666667	13.3333333333333	6.66666666666667	20.0	13.3333333333333	6.66666666666667	20.0	6.66666666666667
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333	16.6666666666667	16.6666666666667	13.3333333333333	13.3333333333333	13.3333333333333	13.3333333333333	16.6666666666667	20.0	13.3333333333333
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333	16.6666666666667	16.6666666666667	6.66666666666667	6.66666666666667	20.0	11.1111111111111	13.3333333333333	20.0	6.66666666666667
20.0	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333	13.3333333333333	13.3333333333333	13.3333333333333	6.66666666666667	13.3333333333333	10.0	10.0	13.3333333333333	20.0	13.3333333333333
20.0	20.0	20.0	16.6666666666667	16.6666666666667	13.3333333333333	20.0	20.0	13.3333333333333	16.6666666666667	16.6666666666667	13.3333333333333	16.6666666666667	20.0	16.6666666666667	13.3333333333333	13.3333333333333	13.3333333333333
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333	16.6666666666667	16.6666666666667	13.3333333333333	13.3333333333333	20.0	15.5555555555556	13.3333333333333	20.0	13.3333333333333
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333	13.3333333333333	15.5555555555556	20.0	13.3333333333333	20.0	13.3333333333333
20.0	15.5555555555556	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333	13.3333333333333	15.5555555555556	13.3333333333333	6.66666666666667	20.0	13.3333333333333	13.3333333333333	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333	16.6666666666667	16.6666666666667	20.0	13.3333333333333	16.6666666666667	16.6666666666667	20.0	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	6.66666666666667	20.0	20.0	15.5555555555556	16.6666666666667	20.0	13.3333333333333
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	6.66666666666667	6.66666666666667	6.66666666666667	6.66666666666667	13.3333333333333	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333	6.66666666666667	20.0	13.3333333333333	20.0	20.0	13.3333333333333
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333	17.7777777777778	20.0	20.0	20.0	20.0	13.3333333333333	20.0	13.3333333333333
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	16.6666666666667	13.3333333333333	20.0	16.6666666666667	20.0	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	6.66666666666667	13.3333333333333	13.3333333333333	13.3333333333333	20.0	13.3333333333333
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333	20.0	17.7777777777778	13.3333333333333	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	6.66666666666667	13.3333333333333	10.0	10.0	13.3333333333333	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333	20.0	17.7777777777778	20.0	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333	16.6666666666667	16.6666666666667	20.0	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	6.66666666666667	20.0	15.5555555555556	13.3333333333333	20.0	26.6666666666667
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333	20.0	17.7777777777778	13.3333333333333	20.0	13.3333333333333
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333	16.6666666666667	16.6666666666667	20.0	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333	20.0	17.7777777777778	13.3333333333333	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333	20.0	16.6666666666667	16.6666666666667	13.3333333333333	20.0	13.3333333333333
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333	20.0	20.0	17.7777777777778	20.0	20.0	13.3333333333333
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333	16.6666666666667	16.6666666666667	13.3333333333333	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333	20.0	17.7777777777778	20.0	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333	20.0	16.6666666666667	16.6666666666667	20.0	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333	20.0	17.7777777777778	20.0	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333	16.6666666666667	16.6666666666667	20.0	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333	20.0	16.6666666666667	16.6666666666667	20.0	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333	20.0	16.6666666666667	16.6666666666667	20.0	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	6.66666666666667	20.0	15.5555555555556	20.0	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333	16.6666666666667	16.6666666666667	20.0	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	13.3333333333333	20.0	20.0	20.0	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0
26.6666666666667	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333	20.0	20.0	17.7777777777778	20.0	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	20.0
20.0	20.0	20.0	16.6666666666667	16.6666666666667	13.3333333333333	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	20.0
26.6666666666667	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333	16.6666666666667	16.6666666666667	26.6666666666667	33.3333333333333	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	33.3333333333333	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0
20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333	20.0	17.7777777777778	20.0	20.0	26.6666666666667
26.6666666666667	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	33.3333333333333	20.0
33.3333333333333	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	13.3333333333333
33.3333333333333	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	20.0
26.6666666666667	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	23.3333333333333	26.6666666666667	20.0
33.3333333333333	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	20.0	23.3333333333333	23.3333333333333	23.3333333333333	26.6666666666667	20.0
40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	20.0	20.0	22.2222222222222	20.0	33.3333333333333	20.0
40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	20.0
33.3333333333333	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	20.0	20.0	22.2222222222222	20.0	20.0	20.0
40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	33.3333333333333	20.0
40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	33.3333333333333	20.0
40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0
40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	20.0
40.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	20.0
40.0	20.0	26.6666666666667	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	33.3333333333333	20.0
40.0	20.0	26.6666666666667	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	33.3333333333333	20.0
40.0	20.0	26.6666666666667	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	20.0
40.0	20.0	26.6666666666667	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	20.0	23.3333333333333	23.3333333333333	20.0	40.0	20.0
40.0	31.1111111111111	33.3333333333333	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	20.0
40.0	26.6666666666667	26.6666666666667	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	20.0
40.0	26.6666666666667	33.3333333333333	23.3333333333333	23.3333333333333	26.6666666666667	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	20.0
40.0	26.6666666666667	26.6666666666667	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	20.0
40.0	26.6666666666667	33.3333333333333	23.3333333333333	23.3333333333333	26.6666666666667	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	20.0	22.2222222222222	20.0	40.0	20.0
40.0	26.6666666666667	33.3333333333333	23.3333333333333	23.3333333333333	20.0	26.6666666666667	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	40.0	20.0
40.0	26.6666666666667	33.3333333333333	23.3333333333333	23.3333333333333	20.0	26.6666666666667	20.0	20.0	20.0	20.0	20.0	20.0	20.0	20.0	26.6666666666667	40.0	20.0
40.0	26.6666666666667	33.3333333333333	26.6666666666667	26.6666666666667	26.6666666666667	26.6666666666667	20.0	20.0	20.0	20.0	26.6666666666667	26.6666666666667	26.6666666666667	26.6666666666667	20.0	40.0	20.0
40.0	33.3333333333333	40.0	30.0	30.0	33.3333333333333	26.6666666666667	20.0	20.0	20.0	20.0	26.6666666666667	20.0	20.0	22.2222222222222	26.6666666666667	40.0	26.6666666666667
40.0	33.3333333333333	33.3333333333333	26.6666666666667	26.6666666666667	20.0	33.3333333333333	20.0	20.0	20.0	20.0	33.3333333333333	20.0	26.6666666666667	26.6666666666667	26.6666666666667	40.0	20.0
40.0	33.3333333333333	40.0	36.6666666666667	36.6666666666667	40.0	33.3333333333333	20.0	20.0	20.0	20.0	26.6666666666667	20.0	26.6666666666667	24.4444444444444	26.6666666666667	40.0	20.0
40.0	33.3333333333333	40.0	36.6666666666667	36.6666666666667	40.0	33.3333333333333	26.6666666666667	20.0	20.0	22.2222222222222	26.6666666666667	33.3333333333333	30.0	30.0	26.6666666666667	40.0	26.6666666666667
40.0	33.3333333333333	40.0	36.6666666666667	36.6666666666667	40.0	33.3333333333333	20.0	20.0	26.6666666666667	22.2222222222222	20.0	20.0	26.6666666666667	22.2222222222222	26.6666666666667	40.0	20.0
40.0	33.3333333333333	40.0	33.3333333333333	33.3333333333333	33.3333333333333	33.3333333333333	20.0	20.0	20.0	20.0	33.3333333333333	20.0	33.3333333333333	28.8888888888889	20.0	46.6666666666667	26.6666666666667
40.0	33.3333333333333	40.0	36.6666666666667	36.6666666666667	40.0	33.3333333333333	20.0	20.0	26.6666666666667	22.2222222222222	26.6666666666667	20.0	33.3333333333333	26.6666666666667	20.0	40.0	26.6666666666667
40.0	33.3333333333333	40.0	40.0	40.0	40.0	40.0	20.0	26.6666666666667	26.6666666666667	24.4444444444444	40.0	20.0	30.0	30.0	26.6666666666667	40.0	26.6666666666667
40.0	33.3333333333333	40.0	40.0	40.0	40.0	40.0	26.6666666666667	26.6666666666667	33.3333333333333	28.8888888888889	33.3333333333333	33.3333333333333	33.3333333333333	33.3333333333333	20.0	40.0	33.3333333333333
40.0	33.3333333333333	40.0	40.0	40.0	40.0	40.0	26.6666666666667	26.6666666666667	33.3333333333333	28.8888888888889	26.6666666666667	26.6666666666667	26.6666666666667	26.6666666666667	26.6666666666667	40.0	33.3333333333333
40.0	33.3333333333333	40.0	40.0	40.0	40.0	40.0	33.3333333333333	33.3333333333333	26.6666666666667	31.1111111111111	33.3333333333333	20.0	33.3333333333333	28.8888888888889	26.6666666666667	40.0	26.6666666666667
40.0	33.3333333333333	40.0	40.0	40.0	40.0	40.0	33.3333333333333	33.3333333333333	26.6666666666667	31.1111111111111	33.3333333333333	33.3333333333333	33.3333333333333	33.3333333333333	33.3333333333333	40.0	33.3333333333333
40.0	33.3333333333333	40.0	40.0	40.0	40.0	40.0	40.0	26.6666666666667	33.3333333333333	33.3333333333333	26.6666666666667	33.3333333333333	40.0	33.3333333333333	33.3333333333333	40.0	40.0
40.0	33.3333333333333	40.0	40.0	40.0	40.0	40.0	40.0	26.6666666666667	33.3333333333333	33.3333333333333	26.6666666666667	26.6666666666667	26.6666666666667	26.6666666666667	33.3333333333333	40.0	33.3333333333333
40.0	33.3333333333333	40.0	40.0	40.0	40.0	40.0	40.0	33.3333333333333	33.3333333333333	35.5555555555556	40.0	26.6666666666667	40.0	35.5555555555556	26.6666666666667	40.0	26.6666666666667
40.0	33.3333333333333	40.0	40.0	40.0	40.0	40.0	33.3333333333333	33.3333333333333	33.3333333333333	33.3333333333333	33.3333333333333	26.6666666666667	30.0	30.0	33.3333333333333	40.0	40.0
40.0	33.3333333333333	40.0	40.0	40.0	40.0	40.0	33.3333333333333	33.3333333333333	33.3333333333333	33.3333333333333	33.3333333333333	26.6666666666667	40.0	33.3333333333333	33.3333333333333	40.0	33.3333333333333
40.0	33.3333333333333	40.0	40.0	40.0	40.0	40.0	40.0	33.3333333333333	33.3333333333333	35.5555555555556	33.3333333333333	20.0	26.6666666666667	26.6666666666667	20.0	40.0	40.0
40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	33.3333333333333	33.3333333333333	35.5555555555556	40.0	26.6666666666667	40.0	35.5555555555556	33.3333333333333	40.0	40.0
40.0	33.3333333333333	40.0	40.0	40.0	40.0	40.0	40.0	33.3333333333333	33.3333333333333	35.5555555555556	33.3333333333333	26.6666666666667	30.0	30.0	33.3333333333333	40.0	40.0
40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	33.3333333333333	37.7777777777778	33.3333333333333	26.6666666666667	40.0	33.3333333333333	33.3333333333333	40.0	40.0
40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	33.3333333333333	37.7777777777778	33.3333333333333	26.6666666666667	30.0	30.0	40.0	40.0	40.0
40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	33.3333333333333	33.3333333333333	35.5555555555556	26.6666666666667	33.3333333333333	40.0	33.3333333333333	40.0	40.0	40.0
40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	33.3333333333333	33.3333333333333	35.5555555555556	40.0	26.6666666666667	33.3333333333333	33.3333333333333	40.0	40.0	40.0
40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	33.3333333333333	33.3333333333333	35.5555555555556	40.0	40.0	40.0	40.0	43.3333333333333	46.6666666666667	40.0
40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	33.3333333333333	37.7777777777778	40.0	40.0	40.0	40.0	40.0	40.0	40.0
40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	33.3333333333333	37.7777777777778	40.0	33.3333333333333	40.0	37.7777777777778	40.0	40.0	40.0
40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	36.6666666666667	40.0	33.3333333333333
40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	33.3333333333333	37.7777777777778	40.0	40.0	40.0	40.0	40.0	46.6666666666667	40.0
46.6666666666667	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0
46.6666666666667	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	33.3333333333333	37.7777777777778	40.0	33.3333333333333	40.0	37.7777777777778	40.0	53.3333333333333	26.6666666666667
53.3333333333333	44.4444444444444	40.0	40.0	40.0	40.0	40.0	40.0	40.0	33.3333333333333	37.7777777777778	40.0	40.0	40.0	40.0	40.0	53.3333333333333	40.0
53.3333333333333	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	53.3333333333333	40.0
53.3333333333333	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	53.3333333333333	40.0
60.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	33.3333333333333	40.0	40.0	37.7777777777778	46.6666666666667	53.3333333333333	40.0
60.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	46.6666666666667	53.3333333333333	40.0
60.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	43.3333333333333	46.6666666666667	40.0
60.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	60.0	40.0
60.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	60.0	40.0
60.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	60.0	40.0
60.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	60.0	40.0
60.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	50.0	60.0	40.0
60.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	33.3333333333333	40.0	37.7777777777778	40.0	60.0	46.6666666666667
60.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	46.6666666666667	33.3333333333333	40.0	40.0	40.0	60.0	40.0
60.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	60.0	40.0
60.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	60.0	33.3333333333333
60.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	46.6666666666667	40.0	40.0	42.2222222222222	46.6666666666667	53.3333333333333	40.0
60.0	40.0	40.0	36.6666666666667	36.6666666666667	40.0	33.3333333333333	40.0	40.0	40.0	40.0	46.6666666666667	40.0	43.3333333333333	43.3333333333333	40.0	60.0	40.0
60.0	40.0	46.6666666666667	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	60.0	40.0
60.0	40.0	46.6666666666667	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	46.6666666666667	40.0	43.3333333333333	43.3333333333333	40.0	60.0	33.3333333333333
60.0	40.0	40.0	36.6666666666667	36.6666666666667	40.0	33.3333333333333	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	60.0	40.0
60.0	40.0	46.6666666666667	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	33.3333333333333	36.6666666666667	36.6666666666667	40.0	60.0	40.0
60.0	51.1111111111111	53.3333333333333	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	60.0	40.0
60.0	40.0	46.6666666666667	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	46.6666666666667	40.0	43.3333333333333	43.3333333333333	40.0	60.0	40.0
60.0	40.0	53.3333333333333	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	60.0	40.0
60.0	40.0	46.6666666666667	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	60.0	40.0
60.0	46.6666666666667	46.6666666666667	40.0	40.0	40.0	40.0	40.0	40.0	40.0	40.0	46.6666666666667	40.0	40.0	42.2222222222222	40.0	60.0	40.0
